# λ	Secular Function Value
-19.4189205378587	3995.21443773396
-19.4089205378587	4147.2693235063
-19.3989205378587	4311.21540870881
-19.3889205378587	4488.50445242356
-19.3789205378587	4680.8345598665
-19.3689205378586	4890.20474973023
-19.3589205378586	5118.98469832442
-19.3489205378586	5370.00482452875
-19.3389205378586	5646.67399027781
-19.3289205378586	5953.13522481316
-19.3189205378586	6294.47461931098
-19.3089205378586	6677.00585010217
-19.2989205378586	7108.66432594698
-19.2889205378586	7599.56361741119
-19.2789205378586	8162.79786408214
-19.2689205378586	8815.62711102519
-19.2589205378586	9581.27719816694
-19.2489205378586	10491.7610884859
-19.2389205378586	11592.4685604786
-19.2289205378586	12949.9682197842
-19.2189205378586	14665.9912227453
-19.2089205378586	16904.1803343859
-19.1989205378586	19945.6392425563
-19.1889205378586	24317.3705395855
-19.1789205378586	31136.414484466
-19.1689205378586	43256.5904675517
-19.1589205378586	70790.2472755882
-19.1489205378586	194482.620770654
-19.1389205378586	-260734.083705996
-19.1289205378586	-78092.7117883248
-19.1189205378586	-45938.8512482556
-19.1089205378586	-32548.2019808022
-19.0989205378586	-25206.6350266841
-19.0889205378586	-20570.4713085889
-19.0789205378586	-17376.9452962344
-19.0689205378586	-15043.3558560973
-19.0589205378586	-13263.5787500507
-19.0489205378586	-11861.3777424349
-19.0389205378586	-10728.1221111572
-19.0289205378586	-9793.20602012286
-19.0189205378586	-9008.74962213323
-19.0089205378586	-8341.13647163752
-18.9989205378586	-7766.070336186
-18.9889205378586	-7265.55451378056
-18.9789205378586	-6825.97443948944
-18.9689205378586	-6436.8404253624
-18.9589205378586	-6089.9397684342
-18.9489205378586	-5778.75072447082
-18.9389205378586	-5498.02861178208
-18.9289205378586	-5243.50781268559
-18.9189205378586	-5011.68349874003
-18.9089205378586	-4799.64925857805
-18.8989205378586	-4604.97460865039
-18.8889205378586	-4425.61140734138
-18.8789205378586	-4259.82151660827
-18.8689205378586	-4106.12028835363
-18.8589205378586	-3963.23197881838
-18.8489205378586	-3830.05425362784
-18.8389205378586	-3705.62969212863
-18.8289205378586	-3589.12273202165
-18.8189205378586	-3479.8008799093
-18.8089205378586	-3377.01929443384
-18.7989205378586	-3280.20805626872
-18.7889205378586	-3188.86159407403
-18.7789205378586	-3102.52985211872
-18.7689205378586	-3020.81087382717
-18.7589205378586	-2943.3445433224
-18.7489205378586	-2869.80727937324
-18.7389205378586	-2799.90751683637
-18.7289205378585	-2733.38184252986
-18.7189205378585	-2669.99167756481
-18.7089205378585	-2609.52041805218
-18.6989205378585	-2551.77096196297
-18.6889205378585	-2496.56356263832
-18.6789205378585	-2443.73395969965
-18.6689205378585	-2393.13174641615
-18.6589205378585	-2344.61893935044
-18.6489205378585	-2298.06872163543
-18.6389205378585	-2253.36433578008
-18.6289205378585	-2210.39810565083
-18.6189205378585	-2169.07057038157
-18.6089205378585	-2129.28971554733
-18.5989205378585	-2090.9702890924
-18.5889205378585	-2054.03319130909
-18.5789205378585	-2018.40492968098
-18.5689205378585	-1984.01713068407
-18.5589205378585	-1950.8061017219
-18.5489205378585	-1918.71243728921
-18.5389205378585	-1887.68066424089
-18.5289205378585	-1857.65892170957
-18.5189205378585	-1828.59867178709
-18.5089205378585	-1800.45443757434
-18.4989205378585	-1773.18356562609
-18.4889205378585	-1746.7460101808
-18.4789205378585	-1721.10413687962
-18.4689205378585	-1696.22254395153
-18.4589205378585	-1672.06789907758
-18.4489205378585	-1648.60879035368
-18.4389205378585	-1625.81558995037
-18.4289205378585	-1603.66032922544
-18.4189205378585	-1582.11658418244
-18.4089205378585	-1561.15937028869
-18.3989205378585	-1540.76504577269
-18.3889205378585	-1520.91122261383
-18.3789205378585	-1501.57668452001
-18.3689205378585	-1482.74131126124
-18.3589205378585	-1464.38600879214
-18.3489205378585	-1446.49264465294
-18.3389205378585	-1429.0439881897
-18.3289205378585	-1412.02365517945
-18.3189205378585	-1395.41605648608
-18.3089205378585	-1379.20635040891
-18.2989205378585	-1363.38039841764
-18.2889205378585	-1347.92472399632
-18.2789205378585	-1332.82647434443
-18.2689205378585	-1318.0733847064
-18.2589205378585	-1303.65374512138
-18.2489205378585	-1289.55636940399
-18.2389205378585	-1275.77056618315
-18.2289205378585	-1262.28611184158
-18.2189205378585	-1249.09322521191
-18.2089205378585	-1236.18254389788
-18.1989205378585	-1223.54510210006
-18.1889205378585	-1211.17230983581
-18.1789205378585	-1199.05593345224
-18.1689205378585	-1187.18807733927
-18.1589205378585	-1175.5611667574
-18.1489205378585	-1164.16793170178
-18.1389205378585	-1153.00139173033
-18.1289205378585	-1142.05484168932
-18.1189205378585	-1131.32183827517
-18.1089205378585	-1120.79618737578
-18.0989205378585	-1110.47193213916
-18.0889205378584	-1100.3433417212
-18.0789205378584	-1090.40490066765
-18.0689205378584	-1080.65129888928
-18.0589205378584	-1071.07742219163
-18.0489205378584	-1061.67834332419
-18.0389205378584	-1052.44931351574
-18.0289205378584	-1043.38575446567
-18.0189205378584	-1034.48325076252
-18.0089205378584	-1025.7375427037
-17.9989205378584	-1017.14451949167
-17.9889205378584	-1008.70021278373
-17.9789205378584	-1000.40079057428
-17.9689205378584	-992.242551389663
-17.9589205378584	-984.221918777105
-17.9489205378584	-976.335436070515
-17.9389205378584	-968.579761417098
-17.9289205378584	-960.951663049694
-17.9189205378584	-953.448014790824
-17.9089205378584	-946.065791775281
-17.8989205378584	-938.802066378991
-17.8889205378584	-931.654004342616
-17.8789205378584	-924.618861079129
-17.8689205378584	-917.693978155246
-17.8589205378584	-910.876779937242
-17.8489205378584	-904.164770392263
-17.8389205378584	-897.55553003678
-17.8289205378584	-891.046713024365
-17.8189205378584	-884.6360443654
-17.8089205378584	-878.321317271824
-17.7989205378584	-872.100390620382
-17.7889205378584	-865.971186528274
-17.7789205378584	-859.931688035417
-17.7689205378584	-853.979936887901
-17.7589205378584	-848.114031417523
-17.7489205378584	-842.332124512562
-17.7389205378584	-836.632421675268
-17.7289205378584	-831.01317916175
-17.7189205378584	-825.472702200231
-17.7089205378584	-820.00934328384
-17.6989205378584	-814.621500534321
-17.6889205378584	-809.307616133258
-17.6789205378584	-804.066174817576
-17.6689205378584	-798.895702436277
-17.6589205378584	-793.794764565518
-17.6489205378584	-788.761965179295
-17.6389205378584	-783.795945373149
-17.6289205378584	-778.895382138448
-17.6189205378584	-774.058987184908
-17.6089205378584	-769.28550580917
-17.5989205378584	-764.573715807327
-17.5889205378584	-759.922426429444
-17.5789205378584	-755.330477374163
-17.5689205378584	-750.796737821639
-17.5589205378584	-746.320105503098
-17.5489205378584	-741.899505805404
-17.5389205378584	-737.53389090913
-17.5289205378584	-733.222238958648
-17.5189205378584	-728.963553262894
-17.5089205378584	-724.756861525458
-17.4989205378584	-720.601215102784
-17.4889205378584	-716.495688289261
-17.4789205378584	-712.439377628099
-17.4689205378584	-708.431401246894
-17.4589205378584	-704.470898216865
-17.4489205378583	-700.557027934781
-17.4389205378583	-696.688969526652
-17.4289205378583	-692.865921272283
-17.4189205378583	-689.087100049861
-17.4089205378583	-685.35174079975
-17.3989205378583	-681.659096006736
-17.3889205378583	-678.008435199978
-17.3789205378583	-674.399044469961
-17.3689205378583	-670.830226001792
-17.3589205378583	-667.301297624185
-17.3489205378583	-663.811592373525
-17.3389205378583	-660.360458072439
-17.3289205378583	-656.947256922289
-17.3189205378583	-653.571365109084
-17.3089205378583	-650.232172422269
-17.2989205378583	-646.929081885926
-17.2889205378583	-643.661509401902
-17.2789205378583	-640.428883404427
-17.2689205378583	-637.230644525785
-17.2589205378583	-634.066245272631
-17.2489205378583	-630.935149712567
-17.2389205378583	-627.836833170582
-17.2289205378583	-624.770781935017
-17.2189205378583	-621.736492972693
-17.2089205378583	-618.733473652874
-17.1989205378583	-615.761241479756
-17.1889205378583	-612.81932383316
-17.1789205378583	-609.907257717149
-17.1689205378583	-607.024589516292
-17.1589205378583	-604.170874759282
-17.1489205378583	-601.345677889684
-17.1389205378583	-598.54857204353
-17.1289205378583	-595.779138833553
-17.1189205378583	-593.036968139804
-17.1089205378583	-590.321657906451
-17.0989205378583	-587.632813944545
-17.0889205378583	-584.970049740535
-17.0789205378583	-582.332986270365
-17.0689205378583	-579.721251818933
-17.0589205378583	-577.134481804758
-17.0489205378583	-574.572318609664
-17.0389205378583	-572.034411413323
-17.0289205378583	-569.520416032494
-17.0189205378583	-567.029994764797
-17.0089205378583	-564.562816236891
-16.9989205378583	-562.118555256884
-16.9889205378583	-559.69689267087
-16.9789205378583	-557.297515223429
-16.9689205378583	-554.920115421986
-16.9589205378583	-552.564391404892
-16.9489205378583	-550.230046813116
-16.9389205378583	-547.916790665418
-16.9289205378583	-545.624337236924
-16.9189205378583	-543.352405940956
-16.9089205378583	-541.100721214049
-16.8989205378583	-538.869012404039
-16.8889205378583	-536.657013661123
-16.8789205378583	-534.464463831815
-16.8689205378583	-532.291106355696
-16.8589205378583	-530.136689164873
-16.8489205378583	-528.000964586071
-16.8389205378583	-525.883689245274
-16.8289205378583	-523.784623974836
-16.8189205378583	-521.703533722994
-16.8089205378582	-519.640187465701
-16.7989205378582	-517.59435812072
-16.7889205378582	-515.565822463908
-16.7789205378582	-513.554361047619
-16.7689205378582	-511.559758121176
-16.7589205378582	-509.581801553338
-16.7489205378582	-507.620282756716
-16.7389205378582	-505.674996614067
-16.7289205378582	-503.745741406431
-16.7189205378582	-501.832318743034
-16.7089205378582	-499.93453349293
-16.6989205378582	-498.052193718312
-16.6889205378582	-496.185110609462
-16.6789205378582	-494.333098421273
-16.6689205378582	-492.495974411324
-16.6589205378582	-490.673558779442
-16.6489205378582	-488.865674608716
-16.6389205378582	-487.072147807932
-16.6289205378582	-485.292807055376
-16.6189205378582	-483.527483743975
-16.6089205378582	-481.776011927735
-16.5989205378582	-480.038228269444
-16.5889205378582	-478.3139719896
-16.5789205378582	-476.603084816542
-16.5689205378582	-474.905410937729
-16.5589205378582	-473.22079695217
-16.5489205378582	-471.549091823931
-16.5389205378582	-469.890146836736
-16.5289205378582	-468.24381554959
-16.5189205378582	-466.609953753432
-16.5089205378582	-464.988419428764
-16.4989205378582	-463.379072704251
-16.4889205378582	-461.781775816248
-16.4789205378582	-460.196393069243
-16.4689205378582	-458.622790797187
-16.4589205378582	-457.06083732569
-16.4489205378582	-455.510402935054
-16.4389205378582	-453.971359824131
-16.4289205378582	-452.443582074977
-16.4189205378582	-450.926945618285
-16.4089205378582	-449.421328199576
-16.3989205378582	-447.926609346134
-16.3889205378582	-446.442670334651
-16.3789205378582	-444.969394159584
-16.3689205378582	-443.506665502193
-16.3589205378582	-442.054370700244
-16.3489205378582	-440.612397718363
-16.3389205378582	-439.180636119029
-16.3289205378582	-437.758977034178
-16.3189205378582	-436.347313137419
-16.3089205378582	-434.945538616825
-16.2989205378582	-433.553549148313
-16.2889205378582	-432.171241869575
-16.2789205378582	-430.798515354552
-16.2689205378582	-429.435269588452
-16.2589205378582	-428.081405943273
-16.2489205378582	-426.736827153849
-16.2389205378582	-425.401437294376
-16.2289205378582	-424.075141755431
-16.2189205378582	-422.757847221461
-16.2089205378582	-421.449461648727
-16.1989205378582	-420.149894243704
-16.1889205378582	-418.859055441914
-16.1789205378582	-417.576856887193
-16.1689205378581	-416.303211411368
-16.1589205378581	-415.038033014354
-16.1489205378581	-413.781236844637
-16.1389205378581	-412.532739180157
-16.1289205378581	-411.292457409566
-16.1189205378581	-410.060310013857
-16.1089205378581	-408.836216548362
-16.0989205378581	-407.620097625095
-16.0889205378581	-406.411874895454
-16.0789205378581	-405.211471033251
-16.0689205378581	-404.018809718077
-16.0589205378581	-402.833815618992
-16.0489205378581	-401.656414378529
-16.0389205378581	-400.486532597007
-16.0289205378581	-399.324097817147
-16.0189205378581	-398.169038508985
-16.0089205378581	-397.021284055066
-15.9989205378581	-395.880764735935
-15.9889205378581	-394.747411715884
-15.9789205378581	-393.621157028988
-15.9689205378581	-392.501933565393
-15.9589205378581	-391.389675057868
-15.9489205378581	-390.284316068603
-15.9389205378581	-389.185791976262
-15.9289205378581	-388.094038963272
-15.9189205378581	-387.008994003352
-15.9089205378581	-385.930594849267
-15.8989205378581	-384.858780020814
-15.8889205378581	-383.793488793032
-15.8789205378581	-382.734661184615
-15.8689205378581	-381.682237946555
-15.8589205378581	-380.636160550978
-15.8489205378581	-379.59637118019
-15.8389205378581	-378.562812715919
-15.8289205378581	-377.535428728755
-15.8189205378581	-376.514163467775
-15.8089205378581	-375.498961850359
-15.7989205378581	-374.489769452186
-15.7889205378581	-373.486532497409
-15.7789205378581	-372.489197849004
-15.7689205378581	-371.497712999295
-15.7589205378581	-370.512026060639
-15.7489205378581	-369.532085756282
-15.7389205378581	-368.557841411374
-15.7289205378581	-367.589242944135
-15.7189205378581	-366.626240857189
-15.7089205378581	-365.668786229034
-15.6989205378581	-364.716830705673
-15.6889205378581	-363.770326492382
-15.6789205378581	-362.829226345619
-15.6689205378581	-361.893483565081
-15.6589205378581	-360.96305198589
-15.6489205378581	-360.037885970914
-15.6389205378581	-359.11794040322
-15.6289205378581	-358.203170678655
-15.6189205378581	-357.293532698553
-15.6089205378581	-356.388982862564
-15.5989205378581	-355.489478061609
-15.5889205378581	-354.594975670944
-15.5789205378581	-353.705433543348
-15.5689205378581	-352.820810002421
-15.5589205378581	-351.941063835997
-15.5489205378581	-351.066154289664
-15.5389205378581	-350.196041060387
-15.5289205378581	-349.330684290246
-15.5189205378581	-348.470044560267
-15.5089205378581	-347.614082884364
-15.4989205378581	-346.762760703366
-15.4889205378581	-345.916039879158
-15.4789205378581	-345.073882688905
-15.4689205378581	-344.236251819375
-15.4589205378581	-343.403110361349
-15.4489205378581	-342.574421804127
-15.4389205378581	-341.750150030119
-15.4289205378581	-340.93025930952
-15.4189205378581	-340.114714295072
-15.4089205378581	-339.303480016913
-15.3989205378581	-338.496521877501
-15.3889205378581	-337.69380564662
-15.3789205378581	-336.895297456465
-15.3689205378581	-336.10096379681
-15.3589205378581	-335.310771510236
-15.3489205378581	-334.52468778745
-15.3389205378581	-333.742680162668
-15.3289205378581	-332.964716509066
-15.3189205378581	-332.190765034312
-15.3089205378581	-331.420794276155
-15.2989205378581	-330.654773098088
-15.2889205378581	-329.892670685076
-15.2789205378581	-329.134456539344
-15.2689205378581	-328.380100476238
-15.2589205378581	-327.629572620138
