# λ	f(λ)
-47.7240282432174	146.758685384066
-47.7140282432174	146.953376241973
-47.7040282432174	147.148419931023
-47.6940282432174	147.343817491064
-47.6840282432174	147.539569966062
-47.6740282432174	147.73567840412
-47.6640282432174	147.932143857496
-47.6540282432174	148.128967382631
-47.6440282432174	148.326150040163
-47.6340282432174	148.523692894949
-47.6240282432174	148.72159701609
-47.6140282432174	148.919863476948
-47.6040282432174	149.118493355169
-47.5940282432174	149.317487732706
-47.5840282432174	149.516847695836
-47.5740282432174	149.716574335186
-47.5640282432175	149.916668745753
-47.5540282432175	150.117132026928
-47.5440282432175	150.317965282514
-47.5340282432175	150.519169620752
-47.5240282432175	150.720746154342
-47.5140282432175	150.922696000465
-47.5040282432175	151.125020280806
-47.4940282432175	151.327720121578
-47.4840282432175	151.530796653542
-47.4740282432175	151.734251012035
-47.4640282432175	151.938084336986
-47.4540282432175	152.142297772946
-47.4440282432175	152.346892469108
-47.4340282432175	152.551869579333
-47.4240282432175	152.75723026217
-47.4140282432175	152.962975680882
-47.4040282432175	153.169107003473
-47.3940282432175	153.375625402706
-47.3840282432175	153.582532056134
-47.3740282432175	153.789828146118
-47.3640282432175	153.997514859857
-47.3540282432175	154.20559338941
-47.3440282432175	154.414064931721
-47.3340282432175	154.622930688646
-47.3240282432175	154.832191866977
-47.3140282432175	155.041849678465
-47.3040282432175	155.25190533985
-47.2940282432175	155.462360072886
-47.2840282432175	155.673215104362
-47.2740282432175	155.884471666134
-47.2640282432175	156.09613099515
-47.2540282432175	156.308194333471
-47.2440282432175	156.520662928307
-47.2340282432175	156.733538032034
-47.2240282432175	156.946820902228
-47.2140282432175	157.160512801689
-47.2040282432175	157.374614998467
-47.1940282432175	157.589128765894
-47.1840282432175	157.804055382606
-47.1740282432175	158.019396132574
-47.1640282432175	158.235152305131
-47.1540282432175	158.451325195001
-47.1440282432175	158.667916102326
-47.1340282432175	158.884926332694
-47.1240282432175	159.102357197171
-47.1140282432175	159.320210012324
-47.1040282432175	159.538486100257
-47.0940282432175	159.757186788633
-47.0840282432175	159.976313410708
-47.0740282432175	160.195867305361
-47.0640282432175	160.415849817121
-47.0540282432176	160.636262296196
-47.0440282432176	160.857106098507
-47.0340282432176	161.078382585717
-47.0240282432176	161.300093125259
-47.0140282432176	161.52223909037
-47.0040282432176	161.744821860118
-46.9940282432176	161.967842819439
-46.9840282432176	162.191303359161
-46.9740282432176	162.415204876041
-46.9640282432176	162.639548772795
-46.9540282432176	162.86433645813
-46.9440282432176	163.089569346773
-46.9340282432176	163.31524885951
-46.9240282432176	163.541376423211
-46.9140282432176	163.767953470869
-46.9040282432176	163.994981441627
-46.8940282432176	164.222461780818
-46.8840282432176	164.450395939992
-46.8740282432176	164.678785376952
-46.8640282432176	164.907631555789
-46.8540282432176	165.136935946916
-46.8440282432176	165.366700027098
-46.8340282432176	165.596925279491
-46.8240282432176	165.827613193677
-46.8140282432176	166.058765265694
-46.8040282432176	166.290382998077
-46.7940282432176	166.522467899888
-46.7840282432176	166.755021486756
-46.7740282432176	166.98804528091
-46.7640282432176	167.221540811216
-46.7540282432176	167.455509613214
-46.7440282432176	167.689953229153
-46.7340282432176	167.924873208028
-46.7240282432176	168.160271105618
-46.7140282432176	168.396148484523
-46.7040282432176	168.632506914202
-46.6940282432176	168.869347971008
-46.6840282432176	169.106673238229
-46.6740282432176	169.344484306126
-46.6640282432176	169.582782771969
-46.6540282432176	169.821570240078
-46.6440282432176	170.060848321861
-46.6340282432176	170.300618635856
-46.6240282432176	170.540882807765
-46.6140282432176	170.781642470499
-46.6040282432176	171.022899264215
-46.5940282432176	171.264654836358
-46.5840282432176	171.506910841701
-46.5740282432176	171.749668942385
-46.5640282432176	171.992930807961
-46.5540282432177	172.236698115433
-46.5440282432177	172.480972549296
-46.5340282432177	172.72575580158
-46.5240282432177	172.971049571894
-46.5140282432177	173.216855567466
-46.5040282432177	173.463175503186
-46.4940282432177	173.710011101649
-46.4840282432177	173.957364093202
-46.4740282432177	174.205236215982
-46.4640282432177	174.453629215964
-46.4540282432177	174.702544847004
-46.4440282432177	174.951984870883
-46.4340282432177	175.201951057354
-46.4240282432177	175.452445184185
-46.4140282432177	175.703469037205
-46.4040282432177	175.95502441035
-46.3940282432177	176.207113105711
-46.3840282432177	176.459736933577
-46.3740282432177	176.712897712483
-46.3640282432177	176.966597269259
-46.3540282432177	177.220837439076
-46.3440282432177	177.475620065493
-46.3340282432177	177.730947000505
-46.3240282432177	177.986820104594
-46.3140282432177	178.243241246775
-46.3040282432177	178.500212304646
-46.2940282432177	178.757735164437
-46.2840282432177	179.015811721061
-46.2740282432177	179.274443878163
-46.2640282432177	179.53363354817
-46.2540282432177	179.793382652344
-46.2440282432177	180.053693120829
-46.2340282432177	180.314566892708
-46.2240282432177	180.576005916049
-46.2140282432177	180.838012147964
-46.2040282432177	181.100587554654
-46.1940282432177	181.363734111467
-46.1840282432177	181.627453802952
-46.1740282432177	181.891748622908
-46.1640282432177	182.156620574442
-46.1540282432177	182.422071670022
-46.1440282432177	182.688103931533
-46.1340282432177	182.95471939033
-46.1240282432177	183.221920087296
-46.1140282432177	183.489708072897
-46.1040282432177	183.758085407237
-46.0940282432177	184.027054160117
-46.0840282432177	184.296616411092
-46.0740282432177	184.566774249527
-46.0640282432177	184.837529774657
-46.0540282432178	185.108885095644
-46.0440282432178	185.380842331635
-46.0340282432178	185.653403611823
-46.0240282432178	185.926571075509
-46.0140282432178	186.200346872156
-46.0040282432178	186.474733161453
-45.9940282432178	186.749732113378
-45.9840282432178	187.025345908256
-45.9740282432178	187.301576736822
-45.9640282432178	187.578426800283
-45.9540282432178	187.855898310383
-45.9440282432178	188.133993489462
-45.9340282432178	188.412714570524
-45.9240282432178	188.692063797297
-45.9140282432178	188.972043424303
-45.9040282432178	189.252655716916
-45.8940282432178	189.533902951434
-45.8840282432178	189.81578741514
-45.8740282432178	190.098311406374
-45.8640282432178	190.381477234593
-45.8540282432178	190.665287220445
-45.8440282432178	190.949743695832
-45.8340282432178	191.234849003982
-45.8240282432178	191.520605499516
-45.8140282432178	191.807015548517
-45.8040282432178	192.094081528603
-45.7940282432178	192.381805828991
-45.7840282432178	192.670190850578
-45.7740282432178	192.959239006003
-45.7640282432178	193.248952719722
-45.7540282432178	193.539334428084
-45.7440282432178	193.830386579401
-45.7340282432178	194.12211163402
-45.7240282432178	194.414512064401
-45.7140282432178	194.707590355189
-45.7040282432178	195.001349003291
-45.6940282432178	195.29579051795
-45.6840282432178	195.590917420825
-45.6740282432178	195.886732246061
-45.6640282432178	196.183237540375
-45.6540282432178	196.480435863128
-45.6440282432178	196.778329786406
-45.6340282432178	197.076921895099
-45.6240282432178	197.376214786983
-45.6140282432178	197.676211072795
-45.6040282432178	197.97691337632
-45.5940282432178	198.278324334469
-45.5840282432178	198.580446597364
-45.5740282432178	198.883282828417
-45.5640282432178	199.186835704419
-45.5540282432179	199.49110791562
-45.5440282432179	199.796102165813
-45.5340282432179	200.101821172425
-45.5240282432179	200.408267666598
-45.5140282432179	200.715444393277
-45.5040282432179	201.023354111298
-45.4940282432179	201.331999593478
-45.4840282432179	201.641383626698
-45.4740282432179	201.951509012001
-45.4640282432179	202.262378564672
-45.4540282432179	202.573995114339
-45.4440282432179	202.886361505056
-45.4340282432179	203.199480595401
-45.4240282432179	203.513355258566
-45.4140282432179	203.827988382453
-45.4040282432179	204.143382869764
-45.3940282432179	204.459541638101
-45.3840282432179	204.77646762006
-45.3740282432179	205.094163763327
-45.3640282432179	205.412633030774
-45.3540282432179	205.731878400561
-45.3440282432179	206.051902866232
-45.3340282432179	206.372709436814
-45.3240282432179	206.69430113692
-45.3140282432179	207.016681006847
-45.3040282432179	207.339852102683
-45.2940282432179	207.663817496402
-45.2840282432179	207.988580275976
-45.2740282432179	208.314143545472
-45.2640282432179	208.640510425163
-45.2540282432179	208.96768405163
-45.2440282432179	209.295667577872
-45.2340282432179	209.624464173408
-45.2240282432179	209.954077024396
-45.2140282432179	210.28450933373
-45.2040282432179	210.615764321159
-45.1940282432179	210.947845223395
-45.1840282432179	211.280755294226
-45.1740282432179	211.614497804627
-45.1640282432179	211.949076042874
-45.1540282432179	212.284493314663
-45.1440282432179	212.62075294322
-45.1340282432179	212.95785826942
-45.1240282432179	213.295812651905
-45.1140282432179	213.634619467201
-45.1040282432179	213.974282109838
-45.0940282432179	214.314803992472
-45.0840282432179	214.656188546002
-45.0740282432179	214.998439219697
-45.0640282432179	215.341559481317
-45.0540282432179	215.685552817236
-45.044028243218	216.030422732571
-45.034028243218	216.376172751302
-45.024028243218	216.722806416407
-45.014028243218	217.070327289985
-45.004028243218	217.418738953386
-44.994028243218	217.768045007343
-44.984028243218	218.118249072103
-44.974028243218	218.469354787559
-44.964028243218	218.821365813382
-44.954028243218	219.174285829159
-44.944028243218	219.528118534528
-44.934028243218	219.882867649313
-44.924028243218	220.238536913664
-44.914028243218	220.595130088195
-44.904028243218	220.952650954123
-44.894028243218	221.311103313415
-44.884028243218	221.670490988924
-44.874028243218	222.030817824537
-44.864028243218	222.392087685317
-44.854028243218	222.754304457653
-44.844028243218	223.117472049405
-44.834028243218	223.481594390051
-44.824028243218	223.846675430842
-44.814028243218	224.212719144947
-44.804028243218	224.579729527612
-44.794028243218	224.947710596306
-44.784028243218	225.316666390883
-44.774028243218	225.686600973736
-44.764028243218	226.05751842995
-44.754028243218	226.429422867469
-44.744028243218	226.802318417251
-44.734028243218	227.176209233429
-44.724028243218	227.551099493478
-44.714028243218	227.926993398375
-44.704028243218	228.303895172767
-44.694028243218	228.68180906514
-44.684028243218	229.060739347982
-44.674028243218	229.44069031796
-44.664028243218	229.821666296084
-44.654028243218	230.203671627886
-44.644028243218	230.586710683592
-44.634028243218	230.970787858297
-44.624028243218	231.355907572144
-44.614028243218	231.742074270501
-44.604028243218	232.129292424144
-44.594028243218	232.517566529435
-44.584028243218	232.906901108512
-44.574028243218	233.297300709466
-44.564028243218	233.688769906534
-44.554028243218	234.081313300286
-44.5440282432181	234.474935517812
-44.5340282432181	234.869641212916
-44.5240282432181	235.265435066311
-44.5140282432181	235.662321785809
-44.5040282432181	236.060306106524
-44.4940282432181	236.459392791064
-44.4840282432181	236.859586629736
-44.4740282432181	237.260892440744
-44.4640282432181	237.663315070397
-44.4540282432181	238.066859393309
-44.4440282432181	238.471530312612
-44.4340282432181	238.87733276016
-44.4240282432181	239.284271696743
-44.4140282432181	239.692352112299
-44.4040282432181	240.101579026128
-44.3940282432181	240.511957487108
-44.3840282432181	240.923492573916
-44.3740282432181	241.336189395246
-44.3640282432181	241.750053090031
-44.3540282432181	242.16508882767
-44.3440282432181	242.581301808251
-44.3340282432181	242.998697262783
-44.3240282432181	243.417280453422
-44.3140282432181	243.837056673708
-44.3040282432181	244.258031248796
-44.2940282432181	244.680209535693
-44.2840282432181	245.103596923501
-44.2740282432181	245.528198833651
-44.2640282432181	245.954020720151
-44.2540282432181	246.381068069831
-44.2440282432181	246.809346402588
-44.2340282432181	247.238861271639
-44.2240282432181	247.669618263768
-44.2140282432181	248.101622999588
-44.2040282432181	248.534881133789
-44.1940282432181	248.969398355403
-44.1840282432181	249.405180388064
-44.1740282432181	249.84223299027
-44.1640282432181	250.280561955651
-44.1540282432181	250.720173113237
-44.1440282432181	251.161072327727
-44.1340282432181	251.603265499768
-44.1240282432181	252.046758566224
-44.1140282432181	252.49155750046
-44.1040282432181	252.937668312622
-44.0940282432181	253.385097049917
-44.0840282432181	253.833849796907
-44.0740282432181	254.283932675789
-44.0640282432181	254.735351846695
-44.0540282432181	255.188113507981
-44.0440282432182	255.642223896526
-44.0340282432182	256.097689288033
-44.0240282432182	256.554515997331
-44.0140282432182	257.012710378681
-44.0040282432182	257.472278826082
-43.9940282432182	257.933227773586
-43.9840282432182	258.395563695613
-43.9740282432182	258.859293107263
-43.9640282432182	259.324422564641
-43.9540282432182	259.79095866518
-43.9440282432182	260.258908047966
-43.9340282432182	260.728277394066
-43.9240282432182	261.199073426867
-43.9140282432182	261.671302912403
-43.9040282432182	262.144972659702
-43.8940282432182	262.620089521122
-43.8840282432182	263.096660392703
-43.8740282432182	263.57469221451
-43.8640282432182	264.054191970987
-43.8540282432182	264.535166691315
-43.8440282432182	265.017623449769
-43.8340282432182	265.501569366079
-43.8240282432182	265.9870116058
-43.8140282432182	266.473957380679
-43.8040282432182	266.962413949027
-43.7940282432182	267.452388616098
-43.7840282432182	267.943888734469
-43.7740282432182	268.436921704424
-43.7640282432182	268.93149497434
-43.7540282432182	269.427616041083
-43.7440282432182	269.9252924504
-43.7340282432182	270.424531797317
-43.7240282432182	270.925341726547
-43.7140282432182	271.427729932895
-43.7040282432182	271.931704161667
-43.6940282432182	272.43727220909
-43.6840282432182	272.944441922728
-43.6740282432182	273.453221201905
-43.6640282432182	273.963617998136
-43.6540282432182	274.475640315559
-43.6440282432182	274.989296211366
-43.6340282432182	275.50459379625
-43.6240282432182	276.021541234849
-43.6140282432182	276.540146746191
-43.6040282432182	277.060418604153
-43.5940282432182	277.582365137919
-43.5840282432182	278.105994732439
-43.5740282432182	278.631315828905
-43.5640282432182	279.158336925214
-43.5540282432182	279.687066576453
-43.5440282432182	280.217513395378
-43.5340282432183	280.7496860529
-43.5240282432183	281.283593278581
-43.5140282432183	281.819243861127
-43.5040282432183	282.356646648893
-43.4940282432183	282.895810550388
-43.4840282432183	283.436744534789
-43.4740282432183	283.979457632459
-43.4640282432183	284.523958935469
-43.4540282432183	285.070257598126
-43.4440282432183	285.618362837509
-43.4340282432183	286.168283934006
-43.4240282432183	286.720030231859
-43.4140282432183	287.273611139717
-43.4040282432183	287.82903613119
-43.3940282432183	288.386314745412
-43.3840282432183	288.945456587608
-43.3740282432183	289.506471329668
-43.3640282432183	290.06936871073
-43.3540282432183	290.634158537759
-43.3440282432183	291.200850686145
-43.3340282432183	291.769455100301
-43.3240282432183	292.339981794262
-43.3140282432183	292.912440852303
-43.3040282432183	293.486842429551
-43.2940282432183	294.063196752611
-43.2840282432183	294.641514120197
